Experiment,Costs,Coordinates
38,36943,"{(46, 20), (30, 9), (12, 37), (9, 11), (36, 37)}"
39,34450,"{(20, 24), (7, 10), (41, 36), (38, 9), (12, 40)}"
40,34711,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
41,34234,"{(35, 10), (14, 29), (41, 35), (8, 9), (12, 44)}"
42,34504,"{(37, 9), (41, 36), (16, 25), (8, 9), (12, 41)}"
43,37978,"{(46, 20), (12, 36), (37, 38), (30, 9), (9, 11)}"
44,34900,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
45,34693,"{(11, 26), (14, 42), (35, 10), (41, 35), (9, 8)}"
46,38194,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
47,36502,"{(46, 20), (30, 9), (9, 11), (11, 37), (36, 37)}"
48,36754,"{(46, 20), (12, 36), (37, 38), (30, 9), (9, 11)}"
49,35476,"{(35, 10), (41, 35), (7, 28), (9, 8), (17, 40)}"
50,34927,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
51,34000,"{(15, 43), (35, 10), (12, 29), (41, 35), (8, 9)}"
52,34126,"{(25, 35), (10, 40), (35, 10), (9, 12), (44, 34)}"
53,37033,"{(40, 35), (42, 11), (25, 11), (13, 37), (7, 11)}"
54,35080,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
55,34693,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
56,35962,"{(6, 11), (23, 13), (41, 10), (41, 35), (14, 38)}"
57,34342,"{(7, 33), (35, 10), (41, 35), (9, 11), (20, 41)}"
58,35098,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
59,35368,"{(35, 10), (41, 35), (7, 28), (9, 8), (17, 40)}"
60,34450,"{(10, 8), (35, 10), (41, 35), (7, 28), (17, 40)}"
61,34216,"{(13, 43), (36, 10), (41, 35), (8, 9), (14, 28)}"
62,34126,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
63,35728,"{(11, 23), (9, 6), (36, 10), (40, 35), (13, 41)}"
64,36754,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
65,35422,"{(17, 10), (15, 39), (41, 35), (39, 10), (5, 18)}"
66,34252,"{(37, 9), (41, 35), (16, 25), (8, 9), (13, 41)}"
67,34180,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
68,34405,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
69,34261,"{(14, 27), (12, 42), (40, 36), (36, 10), (8, 9)}"
70,35449,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
71,34297,"{(25, 35), (10, 40), (35, 10), (9, 12), (44, 34)}"
72,35719,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
73,37195,"{(46, 20), (31, 9), (12, 37), (9, 11), (36, 37)}"
74,35080,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
75,34378,"{(35, 10), (9, 37), (44, 34), (9, 11), (26, 37)}"
76,35323,"{(35, 10), (41, 35), (9, 8), (10, 25), (15, 41)}"
77,34342,"{(9, 35), (35, 10), (44, 32), (25, 40), (9, 11)}"
78,35611,"{(12, 23), (36, 10), (41, 35), (14, 41), (9, 7)}"
79,34423,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
80,36034,"{(15, 39), (35, 10), (9, 6), (41, 35), (8, 22)}"
81,34198,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
82,39058,"{(40, 36), (30, 10), (9, 11), (13, 37), (46, 11)}"
83,35548,"{(24, 27), (37, 9), (43, 36), (8, 12), (12, 40)}"
84,37249,"{(46, 20), (12, 36), (37, 38), (30, 9), (9, 11)}"
85,34711,"{(26, 39), (35, 10), (44, 32), (9, 11), (9, 36)}"
86,34765,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
87,34828,"{(25, 35), (10, 40), (9, 12), (35, 10), (44, 34)}"
88,33838,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
89,37492,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
90,34765,"{(35, 10), (12, 29), (41, 35), (8, 9), (15, 44)}"
91,34918,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
92,37015,"{(46, 20), (30, 9), (9, 11), (11, 37), (36, 37)}"
93,34981,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
94,35503,"{(8, 8), (40, 36), (36, 10), (14, 25), (13, 41)}"
95,34648,"{(11, 39), (9, 9), (41, 36), (38, 9), (22, 25)}"
96,36925,"{(26, 11), (43, 11), (40, 35), (7, 12), (13, 37)}"
97,35170,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
98,34648,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
99,34279,"{(15, 43), (35, 10), (12, 29), (41, 35), (8, 9)}"
100,34207,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
101,35125,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
102,35494,"{(15, 39), (41, 35), (40, 11), (6, 19), (17, 8)}"
103,35179,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
104,35449,"{(7, 33), (35, 10), (41, 35), (9, 11), (20, 41)}"
105,34360,"{(41, 36), (36, 10), (18, 28), (8, 9), (10, 41)}"
106,35377,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
107,34576,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
108,34558,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
109,34612,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
110,38338,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
111,34315,"{(9, 10), (22, 27), (9, 38), (37, 9), (41, 37)}"
112,34873,"{(11, 39), (37, 9), (41, 36), (8, 9), (22, 25)}"
113,38653,"{(30, 10), (40, 35), (12, 37), (9, 11), (46, 11)}"
114,35242,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
115,35143,"{(45, 33), (27, 37), (35, 10), (9, 37), (9, 11)}"
116,34342,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
117,34351,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
118,34657,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
119,37681,"{(40, 35), (29, 9), (12, 37), (9, 11), (43, 12)}"
120,34702,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
121,34729,"{(14, 43), (35, 10), (13, 29), (41, 35), (8, 9)}"
122,34063,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
123,34891,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
124,34603,"{(35, 10), (27, 36), (9, 37), (44, 34), (9, 11)}"
125,36457,"{(26, 11), (43, 11), (40, 36), (13, 37), (7, 11)}"
126,34441,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
127,35125,"{(7, 33), (35, 10), (41, 35), (9, 11), (20, 41)}"
128,35116,"{(15, 40), (35, 10), (9, 25), (41, 35), (9, 7)}"
129,36745,"{(46, 20), (37, 38), (12, 37), (30, 9), (8, 12)}"
130,34477,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
131,34360,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
132,34036,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
133,34576,"{(7, 33), (35, 10), (41, 35), (9, 11), (20, 41)}"
134,36916,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
135,34342,"{(25, 35), (10, 40), (35, 10), (9, 12), (44, 34)}"
136,34315,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
137,34639,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
138,34333,"{(10, 40), (42, 36), (36, 10), (21, 30), (8, 11)}"
139,34171,"{(37, 9), (41, 36), (8, 9), (12, 41), (17, 25)}"
140,36889,"{(46, 20), (31, 9), (9, 11), (11, 37), (36, 37)}"
141,34306,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
142,35836,"{(15, 39), (35, 10), (9, 6), (41, 35), (8, 22)}"
143,36421,"{(11, 23), (9, 6), (36, 10), (40, 35), (13, 41)}"
144,35233,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
145,34054,"{(18, 27), (42, 35), (8, 10), (36, 10), (12, 41)}"
146,34018,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
147,35791,"{(11, 23), (9, 6), (36, 10), (40, 35), (13, 41)}"
148,34981,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
149,34207,"{(9, 10), (25, 28), (37, 9), (10, 38), (42, 36)}"
150,34378,"{(42, 35), (37, 9), (8, 9), (18, 25), (13, 41)}"
151,35116,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
152,34873,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
153,36511,"{(42, 10), (40, 36), (7, 10), (25, 12), (13, 37)}"
154,34747,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
155,35845,"{(41, 36), (38, 9), (23, 22), (8, 9), (12, 37)}"
156,37987,"{(40, 35), (44, 12), (29, 9), (12, 37), (9, 11)}"
157,34027,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
158,34513,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
159,36673,"{(40, 35), (42, 11), (25, 11), (13, 37), (7, 11)}"
160,34801,"{(9, 10), (14, 30), (35, 10), (41, 35), (13, 44)}"
161,35152,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
162,36457,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
163,33955,"{(10, 39), (9, 12), (36, 10), (43, 35), (25, 33)}"
164,34639,"{(8, 36), (35, 10), (24, 38), (44, 34), (9, 11)}"
165,34891,"{(35, 10), (41, 35), (10, 32), (17, 44), (9, 11)}"
166,34747,"{(10, 33), (35, 10), (42, 34), (21, 44), (9, 11)}"
167,34396,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
168,34819,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
169,35026,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
170,35476,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
171,34648,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
172,34333,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
173,34756,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
174,34909,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
175,35917,"{(15, 39), (35, 10), (9, 6), (41, 35), (8, 22)}"
176,34207,"{(26, 39), (35, 10), (44, 32), (9, 11), (9, 36)}"
177,35260,"{(14, 42), (36, 10), (41, 35), (9, 8), (12, 25)}"
178,35827,"{(6, 11), (23, 13), (41, 10), (40, 35), (13, 37)}"
179,36592,"{(26, 11), (43, 11), (41, 35), (14, 38), (7, 11)}"
180,36934,"{(7, 10), (40, 35), (42, 11), (12, 37), (25, 11)}"
181,34747,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
182,35251,"{(42, 35), (6, 34), (35, 10), (20, 38), (9, 11)}"
183,34630,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
184,36871,"{(46, 20), (30, 9), (12, 37), (9, 11), (36, 37)}"
185,34999,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
186,34693,"{(35, 10), (41, 35), (7, 28), (9, 8), (17, 40)}"
187,36421,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
188,34828,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
189,34954,"{(25, 35), (10, 40), (35, 10), (9, 12), (44, 34)}"
190,36736,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
191,37591,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
192,34342,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
193,34612,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
194,34522,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
195,36367,"{(6, 11), (41, 10), (40, 35), (24, 13), (13, 37)}"
196,34963,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
197,34189,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
198,36862,"{(7, 10), (40, 35), (42, 11), (12, 37), (25, 11)}"
199,34576,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
200,36205,"{(15, 39), (35, 10), (41, 35), (7, 22), (9, 7)}"
201,34297,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
202,35566,"{(11, 24), (36, 10), (41, 35), (14, 41), (9, 7)}"
203,34900,"{(37, 9), (41, 36), (8, 9), (12, 41), (17, 25)}"
204,35287,"{(35, 10), (27, 36), (9, 37), (44, 34), (9, 11)}"
205,37708,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
206,34180,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
207,35044,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
208,34846,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
209,34945,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
210,35737,"{(9, 7), (40, 35), (36, 10), (13, 41), (12, 24)}"
211,35314,"{(9, 7), (36, 10), (41, 35), (13, 41), (12, 24)}"
212,34963,"{(9, 10), (35, 10), (41, 35), (15, 44), (12, 30)}"
213,34603,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
214,34855,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
215,37114,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
216,34702,"{(8, 36), (35, 10), (24, 38), (43, 35), (9, 11)}"
217,36502,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
218,35332,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
219,38005,"{(40, 36), (29, 9), (44, 12), (8, 12), (13, 37)}"
220,34900,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
221,33883,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
222,34396,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
223,35089,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
224,35188,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
225,34369,"{(45, 33), (35, 10), (9, 37), (9, 11), (26, 37)}"
226,35287,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
227,35332,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
228,34729,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
229,34531,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
230,34423,"{(12, 42), (40, 36), (36, 10), (8, 9), (14, 28)}"
231,35152,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
232,34936,"{(40, 36), (36, 10), (15, 29), (8, 9), (11, 43)}"
233,36565,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
234,34567,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
235,34657,"{(9, 39), (9, 12), (36, 10), (43, 35), (25, 33)}"
236,34630,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
237,35125,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
238,34270,"{(9, 10), (35, 10), (10, 32), (42, 34), (21, 43)}"
239,36916,"{(40, 36), (29, 9), (44, 12), (8, 12), (13, 37)}"
240,34612,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
241,34180,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
242,33631,"{(14, 43), (36, 10), (41, 35), (8, 9), (13, 28)}"
243,34783,"{(10, 40), (9, 12), (36, 10), (43, 35), (25, 33)}"
244,35287,"{(9, 10), (17, 42), (35, 10), (41, 35), (10, 31)}"
245,34693,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
246,35071,"{(9, 10), (35, 10), (41, 35), (15, 44), (12, 30)}"
247,34396,"{(37, 9), (41, 35), (8, 9), (13, 41), (16, 24)}"
248,34792,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
249,34522,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
250,35368,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
251,34567,"{(14, 43), (35, 10), (13, 29), (41, 35), (8, 9)}"
252,34684,"{(10, 8), (35, 10), (41, 35), (7, 28), (18, 40)}"
253,34981,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
254,35035,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
255,33982,"{(9, 35), (35, 10), (44, 32), (25, 40), (9, 11)}"
256,35296,"{(37, 9), (41, 36), (8, 9), (10, 38), (22, 25)}"
257,34504,"{(23, 39), (35, 10), (8, 35), (9, 11), (44, 33)}"
258,35719,"{(14, 40), (11, 23), (9, 6), (36, 10), (41, 35)}"
259,36997,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
260,34900,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
261,34801,"{(9, 9), (41, 36), (38, 9), (10, 38), (22, 25)}"
262,34810,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
263,36754,"{(42, 10), (25, 12), (40, 35), (13, 37), (7, 11)}"
264,35008,"{(25, 35), (10, 40), (44, 35), (35, 10), (9, 12)}"
265,35449,"{(35, 10), (40, 35), (11, 25), (9, 8), (13, 41)}"
266,37411,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
267,34171,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
268,34639,"{(14, 27), (12, 42), (40, 36), (36, 10), (8, 9)}"
269,35899,"{(14, 40), (11, 23), (9, 6), (36, 10), (41, 35)}"
270,35530,"{(35, 10), (41, 35), (7, 28), (9, 8), (17, 40)}"
271,34756,"{(9, 39), (9, 12), (36, 10), (43, 35), (25, 33)}"
272,34495,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
273,34603,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
274,36151,"{(11, 23), (9, 6), (36, 10), (40, 35), (13, 41)}"
275,34333,"{(9, 39), (9, 12), (36, 10), (43, 35), (25, 33)}"
276,37636,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
277,37330,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
278,37240,"{(43, 11), (40, 35), (27, 10), (8, 12), (13, 37)}"
279,34540,"{(9, 39), (9, 12), (36, 10), (43, 35), (25, 33)}"
280,35548,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
281,34441,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
282,35809,"{(23, 27), (9, 10), (38, 9), (10, 38), (41, 37)}"
283,37150,"{(40, 35), (29, 9), (44, 12), (12, 37), (9, 11)}"
284,37024,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
285,35584,"{(8, 23), (15, 39), (35, 10), (41, 35), (9, 7)}"
286,35881,"{(5, 11), (40, 35), (21, 12), (13, 37), (40, 11)}"
287,34909,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
288,34243,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
289,34261,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
290,36808,"{(42, 10), (25, 12), (41, 35), (14, 38), (7, 11)}"
291,34720,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
292,34459,"{(45, 33), (35, 10), (9, 37), (9, 11), (26, 37)}"
293,35638,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
294,35026,"{(35, 10), (27, 36), (9, 37), (44, 34), (9, 11)}"
295,34594,"{(9, 9), (37, 9), (41, 36), (10, 39), (20, 26)}"
296,35746,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
297,36826,"{(26, 11), (43, 11), (40, 35), (7, 12), (13, 37)}"
298,34603,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
299,37564,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
300,36745,"{(14, 40), (12, 23), (36, 10), (41, 35), (9, 7)}"
301,35071,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
302,35323,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
303,34549,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
304,34288,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
305,35197,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
306,34405,"{(11, 39), (25, 28), (9, 12), (38, 9), (43, 36)}"
307,34585,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
308,34774,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
309,37285,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
310,35566,"{(5, 11), (21, 12), (41, 35), (14, 38), (39, 10)}"
311,35575,"{(14, 42), (36, 10), (41, 35), (9, 8), (12, 25)}"
312,34810,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
313,36115,"{(6, 11), (41, 10), (40, 35), (24, 13), (13, 37)}"
314,34018,"{(9, 10), (35, 10), (10, 32), (42, 34), (21, 44)}"
315,35053,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
316,37078,"{(46, 20), (12, 36), (37, 38), (30, 9), (9, 11)}"
317,34918,"{(15, 43), (35, 10), (12, 29), (41, 35), (8, 9)}"
318,34846,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
319,34090,"{(15, 43), (35, 10), (12, 29), (41, 35), (8, 9)}"
320,36529,"{(15, 39), (35, 10), (41, 35), (7, 22), (9, 7)}"
321,34801,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
322,34639,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
323,34738,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
324,35791,"{(35, 10), (8, 10), (41, 35), (15, 44), (12, 30)}"
325,34810,"{(25, 35), (10, 40), (44, 35), (35, 10), (9, 12)}"
326,33748,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
327,34567,"{(45, 33), (27, 37), (35, 10), (9, 37), (9, 11)}"
328,33712,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
329,35971,"{(46, 20), (30, 9), (12, 37), (9, 11), (36, 37)}"
330,35242,"{(23, 17), (6, 11), (41, 36), (12, 38), (40, 9)}"
331,34909,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
332,34513,"{(9, 10), (35, 10), (41, 35), (11, 30), (16, 43)}"
333,36484,"{(46, 20), (31, 9), (9, 11), (11, 37), (36, 37)}"
334,34594,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
335,34270,"{(26, 39), (35, 10), (44, 32), (9, 11), (9, 36)}"
336,35575,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
337,34081,"{(14, 43), (36, 10), (41, 35), (8, 9), (13, 28)}"
338,33856,"{(14, 43), (36, 10), (41, 35), (8, 9), (13, 28)}"
339,36007,"{(6, 12), (40, 36), (40, 11), (13, 37), (21, 11)}"
340,34693,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
341,36286,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
342,37672,"{(47, 23), (32, 9), (12, 37), (9, 11), (36, 37)}"
343,34810,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
344,35692,"{(14, 40), (9, 23), (35, 10), (41, 35), (9, 7)}"
345,34063,"{(35, 10), (24, 39), (8, 35), (9, 11), (43, 34)}"
346,36259,"{(12, 23), (36, 10), (40, 35), (13, 41), (9, 7)}"
347,34279,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
348,35278,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
349,34000,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
