Experiment,Costs,Coordinates
36,34126,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
37,34000,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
38,34117,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
39,35278,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
40,34522,"{(5, 39), (43, 38), (36, 10), (24, 37), (11, 14)}"
41,35071,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
42,35818,"{(8, 17), (24, 10), (37, 37), (11, 40), (43, 9)}"
43,34459,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
44,35602,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
45,35548,"{(35, 8), (10, 39), (42, 28), (33, 40), (11, 14)}"
46,34252,"{(37, 9), (11, 9), (38, 37), (13, 25), (10, 41)}"
47,35458,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
48,35503,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
49,36844,"{(37, 39), (31, 15), (10, 39), (11, 14), (45, 8)}"
50,34558,"{(38, 36), (37, 9), (6, 25), (15, 41), (14, 11)}"
51,34270,"{(5, 39), (43, 38), (36, 10), (24, 37), (11, 14)}"
52,34396,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
53,34297,"{(38, 39), (16, 24), (9, 40), (37, 11), (10, 9)}"
54,33775,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
55,35683,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
56,34990,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
57,34234,"{(8, 24), (39, 37), (36, 10), (12, 9), (16, 41)}"
58,35368,"{(39, 37), (7, 16), (23, 13), (13, 39), (42, 8)}"
59,34711,"{(36, 11), (40, 38), (13, 12), (16, 40), (4, 27)}"
60,35224,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
61,34693,"{(37, 10), (16, 40), (40, 37), (6, 25), (14, 11)}"
62,34153,"{(36, 11), (43, 39), (5, 39), (24, 37), (11, 14)}"
63,34765,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
64,35521,"{(39, 37), (23, 13), (13, 39), (42, 8), (6, 16)}"
65,34612,"{(4, 38), (43, 39), (37, 11), (24, 37), (12, 14)}"
66,34396,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
67,35125,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
68,33829,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
69,34882,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
70,34252,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
71,33775,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
72,34432,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
73,34243,"{(5, 39), (36, 10), (24, 37), (43, 38), (11, 14)}"
74,35530,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
75,35179,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
76,34279,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
77,37636,"{(31, 13), (13, 39), (45, 8), (11, 14), (39, 38)}"
78,35359,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
79,34378,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
80,34315,"{(42, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
81,33667,"{(36, 11), (42, 39), (4, 37), (24, 37), (12, 14)}"
82,34054,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
83,34927,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
84,35647,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
85,34144,"{(5, 39), (36, 10), (24, 37), (43, 38), (11, 14)}"
86,34423,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
87,34783,"{(5, 39), (43, 39), (37, 11), (24, 37), (11, 14)}"
88,34972,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
89,34504,"{(4, 38), (43, 39), (37, 11), (24, 37), (12, 14)}"
90,34747,"{(5, 39), (43, 39), (37, 11), (24, 37), (11, 14)}"
91,34207,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
92,34711,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
93,35395,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
94,34081,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
95,34252,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
96,34540,"{(36, 11), (40, 38), (16, 40), (6, 25), (13, 11)}"
97,34936,"{(38, 39), (11, 9), (10, 42), (12, 25), (36, 12)}"
98,34261,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
99,35647,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
100,34387,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
101,34252,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
102,34099,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
103,34306,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
104,34567,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
105,35368,"{(39, 37), (8, 17), (42, 9), (13, 39), (24, 12)}"
106,34810,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
107,35071,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
108,34351,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
109,35647,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
110,34144,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
111,34981,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
112,35899,"{(9, 16), (11, 40), (37, 37), (43, 9), (25, 11)}"
113,33964,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
114,36340,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
115,35008,"{(37, 10), (29, 33), (43, 40), (9, 40), (11, 14)}"
116,34234,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
117,35548,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
118,35935,"{(9, 16), (26, 11), (37, 38), (10, 39), (43, 10)}"
119,34018,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
120,34549,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
121,35494,"{(39, 37), (7, 16), (23, 13), (13, 39), (42, 8)}"
122,34855,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
123,33856,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
124,33865,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
125,35368,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
126,35071,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
127,35278,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
128,34846,"{(37, 9), (11, 9), (38, 37), (13, 25), (10, 41)}"
129,34675,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
130,34414,"{(36, 11), (14, 40), (9, 23), (12, 8), (39, 38)}"
131,35413,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
132,34054,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
133,34909,"{(38, 36), (9, 23), (37, 9), (13, 41), (12, 8)}"
134,35620,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
135,35305,"{(27, 15), (13, 39), (9, 15), (42, 7), (39, 38)}"
136,33910,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
137,33847,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
138,33946,"{(42, 39), (37, 10), (24, 36), (5, 39), (11, 14)}"
139,34315,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
140,35944,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
141,34369,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
142,34648,"{(37, 10), (10, 11), (38, 39), (8, 38), (21, 24)}"
143,35071,"{(4, 26), (38, 36), (37, 9), (14, 12), (14, 41)}"
144,34153,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
145,34747,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
146,34828,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
147,34315,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
148,36106,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
149,33964,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
150,34108,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
151,35440,"{(39, 37), (7, 16), (23, 13), (13, 39), (42, 8)}"
152,36178,"{(8, 17), (42, 9), (24, 10), (37, 37), (11, 40)}"
153,35827,"{(24, 43), (26, 27), (44, 35), (23, 9), (6, 32)}"
154,34180,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
155,35125,"{(36, 11), (12, 9), (12, 41), (9, 24), (37, 37)}"
156,35476,"{(9, 16), (36, 39), (10, 39), (41, 16), (27, 9)}"
157,34540,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
158,35404,"{(40, 7), (10, 14), (10, 39), (28, 21), (38, 40)}"
159,34423,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
160,34585,"{(39, 38), (38, 9), (20, 16), (5, 16), (13, 40)}"
161,33847,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
162,35647,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
163,34549,"{(36, 11), (11, 7), (13, 40), (11, 22), (39, 38)}"
164,35224,"{(19, 14), (38, 9), (37, 37), (6, 16), (11, 40)}"
165,34909,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
166,34522,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
167,34531,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
168,34405,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
169,34576,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
170,35476,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
171,34567,"{(37, 10), (42, 39), (24, 36), (5, 39), (11, 14)}"
172,34189,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
173,34495,"{(42, 38), (5, 39), (36, 10), (23, 37), (11, 14)}"
174,35314,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
175,33955,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
176,35386,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
177,35143,"{(35, 8), (10, 39), (42, 28), (33, 41), (11, 14)}"
178,35314,"{(9, 16), (39, 37), (13, 39), (44, 8), (27, 12)}"
179,34315,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
180,34216,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
181,35125,"{(36, 11), (10, 40), (13, 23), (38, 38), (11, 8)}"
182,33838,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
183,33712,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
184,34081,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
185,35224,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
186,35179,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
187,35143,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
188,35089,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
189,35656,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
190,35395,"{(12, 38), (26, 16), (9, 14), (42, 8), (39, 38)}"
191,34630,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
192,34207,"{(36, 11), (40, 38), (13, 12), (16, 40), (4, 27)}"
193,35521,"{(32, 31), (9, 40), (40, 44), (36, 9), (11, 14)}"
194,34126,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
195,34135,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
196,35062,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
197,34549,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
198,35629,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
199,34738,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
200,33928,"{(6, 12), (37, 10), (19, 20), (11, 40), (39, 38)}"
201,34765,"{(11, 7), (38, 39), (15, 23), (9, 40), (37, 11)}"
202,35161,"{(12, 38), (26, 16), (9, 14), (42, 8), (39, 38)}"
203,34540,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
204,34018,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
205,35305,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
206,35251,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
207,34513,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
208,34333,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
209,34585,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
210,33937,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
211,34675,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
212,35755,"{(9, 16), (39, 37), (13, 39), (44, 8), (27, 12)}"
213,35701,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
214,35242,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
215,35827,"{(12, 38), (26, 16), (9, 14), (42, 8), (39, 38)}"
216,34144,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
217,35098,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
218,35467,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
219,34801,"{(36, 8), (33, 28), (41, 41), (11, 14), (12, 40)}"
220,34171,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
221,34180,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
222,34387,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
223,33991,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
224,33937,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
225,34882,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
226,34027,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
227,33874,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
228,34495,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
229,35467,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
230,35287,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
231,35026,"{(5, 15), (37, 38), (19, 16), (37, 11), (11, 40)}"
232,34558,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
233,34531,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
234,36169,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
235,33784,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
236,35323,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
237,34486,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
238,34297,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
239,34468,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
240,34810,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
241,33946,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
242,34432,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
243,34225,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
244,34144,"{(36, 11), (11, 9), (38, 38), (11, 41), (12, 25)}"
245,34612,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
246,34324,"{(19, 24), (10, 9), (8, 38), (37, 11), (38, 40)}"
247,35143,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
248,34153,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
249,36403,"{(10, 15), (13, 39), (44, 8), (28, 14), (39, 38)}"
250,35719,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
251,34819,"{(11, 7), (15, 40), (39, 36), (36, 9), (10, 22)}"
252,35719,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
253,35494,"{(8, 17), (41, 13), (24, 10), (13, 39), (39, 39)}"
254,35368,"{(13, 39), (9, 15), (40, 38), (27, 16), (42, 7)}"
255,35206,"{(9, 39), (33, 42), (36, 9), (11, 14), (40, 30)}"
256,34819,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
257,34063,"{(4, 38), (43, 36), (25, 37), (36, 9), (12, 14)}"
258,34063,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
259,34378,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
260,34594,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
261,34360,"{(37, 10), (5, 39), (43, 39), (24, 37), (11, 14)}"
262,34855,"{(39, 36), (36, 9), (13, 12), (16, 40), (4, 27)}"
263,34594,"{(10, 8), (15, 23), (36, 10), (11, 40), (39, 38)}"
264,35926,"{(39, 38), (12, 38), (11, 15), (30, 12), (45, 8)}"
265,35476,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
266,33712,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
267,35521,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
268,34954,"{(42, 38), (5, 39), (36, 10), (23, 37), (11, 14)}"
269,34360,"{(5, 39), (43, 38), (36, 10), (24, 37), (11, 14)}"
270,35188,"{(7, 16), (11, 40), (42, 8), (37, 37), (23, 14)}"
271,34486,"{(37, 9), (16, 24), (38, 38), (9, 40), (10, 9)}"
272,34360,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
273,34018,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
274,34432,"{(42, 38), (5, 39), (36, 10), (23, 37), (11, 14)}"
275,35314,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
276,34396,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
277,34369,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
278,34549,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
279,34432,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
280,34495,"{(37, 9), (19, 20), (11, 40), (7, 11), (39, 38)}"
281,34297,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
282,34243,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
283,34513,"{(36, 11), (42, 39), (5, 39), (24, 37), (11, 14)}"
284,34108,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
285,36682,"{(32, 14), (13, 39), (39, 39), (11, 14), (45, 8)}"
286,35044,"{(43, 40), (37, 9), (29, 32), (9, 40), (11, 14)}"
287,34225,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
288,35575,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
289,34423,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
290,34648,"{(31, 42), (8, 39), (11, 15), (36, 9), (40, 31)}"
291,34747,"{(8, 24), (38, 36), (37, 9), (12, 9), (15, 41)}"
292,34729,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
293,34135,"{(10, 9), (38, 39), (9, 40), (37, 11), (16, 24)}"
294,34270,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
295,34126,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
296,33874,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
297,34855,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
298,33973,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
299,34180,"{(37, 9), (9, 12), (38, 38), (9, 40), (20, 25)}"
300,34693,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
301,34306,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
302,34666,"{(39, 37), (7, 16), (23, 13), (13, 39), (42, 8)}"
303,33802,"{(42, 38), (12, 13), (36, 10), (23, 37), (4, 36)}"
304,34513,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
305,34558,"{(36, 11), (15, 40), (12, 9), (9, 24), (39, 38)}"
306,34495,"{(43, 37), (4, 38), (36, 9), (24, 37), (12, 14)}"
307,35575,"{(10, 15), (13, 39), (44, 8), (28, 14), (39, 38)}"
308,34666,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
309,34819,"{(43, 40), (37, 9), (29, 32), (9, 40), (11, 14)}"
310,34405,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
311,34342,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
312,35431,"{(39, 37), (8, 17), (13, 39), (24, 12), (42, 8)}"
313,34729,"{(43, 40), (37, 9), (29, 32), (9, 40), (11, 14)}"
314,34252,"{(10, 9), (38, 39), (9, 40), (37, 11), (16, 24)}"
315,35188,"{(36, 11), (12, 9), (12, 41), (9, 24), (37, 37)}"
316,34234,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
317,35080,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
318,34351,"{(4, 38), (43, 36), (36, 9), (25, 37), (12, 14)}"
319,34423,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
320,35503,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
321,34117,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
322,35125,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
323,34918,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
324,34099,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
325,34855,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
326,34675,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
327,34882,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
328,35305,"{(13, 39), (9, 15), (26, 16), (42, 8), (39, 38)}"
329,35377,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
330,35233,"{(21, 15), (11, 40), (6, 16), (37, 37), (40, 8)}"
331,33487,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
332,34243,"{(36, 11), (8, 24), (15, 40), (12, 9), (39, 38)}"
333,34891,"{(37, 10), (43, 39), (4, 37), (24, 37), (12, 14)}"
334,34324,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
335,35791,"{(12, 39), (39, 39), (30, 18), (11, 14), (42, 7)}"
336,33991,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
337,34216,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
338,35287,"{(9, 16), (11, 40), (37, 37), (43, 9), (25, 10)}"
339,34864,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
340,34216,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
341,34063,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
342,34279,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
343,34864,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
344,33820,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
345,35899,"{(10, 39), (10, 16), (44, 14), (36, 38), (28, 8)}"
346,34558,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
347,34225,"{(5, 39), (43, 38), (36, 10), (24, 37), (11, 14)}"
348,35152,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
349,34900,"{(37, 10), (43, 40), (9, 40), (28, 34), (11, 14)}"
