Experiment,Costs,Coordinates
36,35323,"{(37, 9), (12, 41), (7, 25), (37, 37), (14, 11)}"
37,37465,"{(10, 15), (13, 39), (44, 8), (28, 14), (39, 38)}"
38,35224,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
39,34603,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
40,35224,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
41,35044,"{(39, 31), (32, 43), (12, 13), (36, 9), (8, 37)}"
42,35494,"{(36, 11), (11, 7), (38, 38), (11, 22), (12, 40)}"
43,34891,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
44,35476,"{(36, 11), (12, 9), (12, 41), (9, 24), (37, 37)}"
45,34135,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
46,36709,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
47,36133,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
48,34828,"{(37, 10), (39, 37), (16, 40), (6, 25), (14, 11)}"
49,36367,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
50,34639,"{(42, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
51,36700,"{(7, 16), (23, 13), (37, 37), (42, 8), (11, 40)}"
52,34738,"{(36, 11), (40, 38), (16, 40), (6, 25), (13, 11)}"
53,36358,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
54,35341,"{(14, 40), (11, 7), (36, 11), (10, 22), (39, 38)}"
55,35800,"{(6, 12), (10, 40), (37, 9), (18, 19), (37, 37)}"
56,34981,"{(42, 39), (37, 10), (24, 36), (5, 39), (11, 14)}"
57,35467,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
58,34693,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
59,35359,"{(36, 11), (15, 40), (12, 9), (9, 24), (39, 38)}"
60,34729,"{(4, 37), (36, 10), (42, 37), (24, 37), (12, 14)}"
61,34954,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
62,35143,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
63,34819,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
64,34801,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
65,34801,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
66,34702,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
67,35368,"{(36, 11), (15, 24), (38, 39), (9, 41), (10, 9)}"
68,36745,"{(35, 8), (42, 26), (10, 39), (11, 14), (35, 40)}"
69,35746,"{(38, 36), (37, 9), (12, 9), (9, 24), (13, 41)}"
70,36763,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
71,34963,"{(9, 12), (36, 10), (9, 40), (20, 25), (39, 38)}"
72,34900,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
73,36169,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
74,35800,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
75,35602,"{(38, 9), (6, 17), (19, 13), (11, 40), (37, 37)}"
76,34468,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
77,36682,"{(8, 17), (42, 9), (24, 10), (11, 40), (37, 37)}"
78,34252,"{(42, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
79,35125,"{(42, 39), (37, 10), (24, 36), (5, 39), (11, 14)}"
80,35521,"{(19, 16), (39, 39), (5, 16), (38, 11), (13, 40)}"
81,35080,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
82,34918,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
83,36763,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
84,34396,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
85,34675,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
86,35071,"{(10, 9), (37, 9), (9, 40), (38, 37), (16, 24)}"
87,34720,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
88,36196,"{(25, 16), (8, 14), (37, 39), (42, 9), (10, 39)}"
89,37312,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
90,35233,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
91,35206,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
92,35629,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
93,35332,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
94,36907,"{(9, 16), (26, 11), (37, 38), (10, 39), (43, 10)}"
95,35017,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
96,35026,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
97,36232,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
98,35827,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
99,35566,"{(36, 11), (13, 10), (40, 38), (7, 25), (16, 40)}"
100,35557,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
101,34000,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
102,36052,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
103,34486,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 37)}"
104,36790,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
105,35116,"{(5, 39), (43, 38), (36, 10), (24, 37), (11, 14)}"
106,35530,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
107,35926,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
108,34783,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
109,36682,"{(39, 37), (25, 12), (13, 39), (8, 16), (42, 8)}"
110,36466,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
111,34540,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
112,35089,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
113,36601,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
114,34522,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
115,34927,"{(32, 43), (12, 13), (36, 9), (38, 30), (8, 37)}"
116,35071,"{(37, 37), (21, 15), (6, 16), (11, 40), (40, 8)}"
117,36772,"{(9, 16), (11, 39), (37, 37), (43, 9), (25, 10)}"
118,35683,"{(8, 24), (39, 37), (36, 10), (12, 9), (16, 41)}"
119,36304,"{(36, 11), (11, 7), (38, 38), (11, 22), (12, 40)}"
120,34549,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
121,33964,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
122,34837,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
123,34972,"{(10, 11), (8, 38), (20, 25), (37, 11), (38, 40)}"
124,36529,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
125,34891,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
126,34081,"{(5, 39), (43, 38), (36, 10), (24, 37), (11, 14)}"
127,34990,"{(35, 8), (42, 29), (8, 39), (11, 15), (31, 41)}"
128,38302,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
129,37303,"{(10, 15), (11, 39), (28, 13), (37, 37), (44, 8)}"
130,35035,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
131,34369,"{(37, 9), (21, 25), (9, 40), (10, 12), (39, 38)}"
132,35179,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
133,34801,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
134,34837,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
135,34144,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
136,34837,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
137,35791,"{(35, 8), (42, 26), (10, 39), (11, 14), (35, 40)}"
138,34855,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
139,34756,"{(8, 24), (38, 36), (37, 9), (12, 9), (15, 41)}"
140,35269,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
141,35359,"{(39, 38), (38, 10), (20, 16), (5, 16), (13, 40)}"
142,34126,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
143,36295,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
144,35116,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
145,35521,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
146,35431,"{(39, 31), (32, 43), (8, 39), (11, 15), (36, 9)}"
147,35044,"{(37, 10), (42, 39), (24, 36), (5, 39), (11, 14)}"
148,36187,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
149,35206,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
150,35287,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
151,35548,"{(12, 13), (31, 42), (36, 9), (40, 31), (8, 37)}"
152,36061,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
153,35332,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
154,34783,"{(42, 38), (5, 39), (36, 10), (23, 37), (11, 14)}"
155,34729,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
156,34189,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
157,37771,"{(9, 16), (39, 37), (13, 39), (44, 8), (27, 12)}"
158,35512,"{(37, 9), (10, 23), (11, 41), (37, 37), (12, 8)}"
159,36268,"{(37, 38), (10, 39), (26, 16), (9, 14), (42, 8)}"
160,35413,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
161,35017,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
162,34189,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
163,34918,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
164,35035,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
165,34351,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
166,34981,"{(4, 38), (43, 36), (25, 37), (36, 9), (12, 14)}"
167,35080,"{(36, 11), (40, 38), (16, 40), (6, 25), (13, 11)}"
168,35404,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
169,34486,"{(37, 10), (38, 39), (9, 12), (9, 40), (20, 25)}"
170,35305,"{(39, 31), (32, 43), (12, 13), (36, 9), (8, 37)}"
171,35737,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
172,35044,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
173,38608,"{(37, 38), (10, 39), (31, 13), (11, 14), (45, 8)}"
174,35557,"{(5, 39), (43, 39), (37, 11), (24, 37), (11, 14)}"
175,34927,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
176,35251,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
177,38590,"{(12, 39), (39, 39), (30, 18), (11, 14), (42, 7)}"
178,37186,"{(39, 37), (8, 17), (13, 39), (24, 12), (42, 8)}"
179,34675,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
180,35575,"{(32, 43), (12, 13), (36, 9), (38, 30), (8, 37)}"
181,35989,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
182,35980,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
183,34954,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
184,34666,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
185,35008,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
186,36682,"{(9, 16), (11, 39), (37, 37), (43, 9), (25, 10)}"
187,36106,"{(37, 10), (43, 40), (9, 40), (28, 34), (11, 14)}"
188,36043,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
189,37213,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
190,35350,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
191,37537,"{(10, 15), (37, 38), (10, 39), (43, 10), (27, 12)}"
192,35908,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
193,36466,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
194,35260,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
195,34180,"{(43, 36), (25, 37), (36, 9), (4, 37), (12, 14)}"
196,34693,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
197,34918,"{(5, 15), (39, 38), (38, 9), (20, 16), (13, 40)}"
198,35008,"{(4, 37), (42, 38), (36, 10), (23, 37), (12, 14)}"
199,34918,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
200,35314,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
201,35800,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
202,34090,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
203,34396,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
204,33865,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
205,36862,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
206,34639,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
207,35404,"{(36, 11), (10, 40), (13, 23), (38, 38), (11, 8)}"
208,36970,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
209,35242,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
210,34585,"{(42, 39), (24, 36), (4, 38), (37, 11), (12, 14)}"
211,35170,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
212,35998,"{(36, 11), (12, 9), (12, 41), (9, 24), (37, 37)}"
213,35395,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
214,34198,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
215,34612,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
216,34522,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
217,34081,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
218,34666,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
219,34207,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
220,37204,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
221,35800,"{(39, 30), (8, 39), (32, 42), (11, 15), (36, 9)}"
222,36160,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
223,36394,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
224,35683,"{(37, 10), (42, 39), (24, 36), (5, 39), (11, 14)}"
225,35440,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
226,35197,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
227,36241,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
228,35413,"{(36, 11), (43, 39), (5, 39), (24, 37), (11, 14)}"
229,33910,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
230,36988,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
231,37213,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
232,36988,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
233,36376,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
234,33676,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
235,34720,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
236,35368,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 37)}"
237,35224,"{(36, 11), (38, 39), (16, 24), (9, 40), (10, 9)}"
238,36196,"{(11, 7), (11, 22), (39, 39), (36, 12), (13, 40)}"
239,36250,"{(8, 19), (11, 40), (41, 9), (20, 9), (37, 37)}"
240,34819,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
241,36016,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
242,36043,"{(36, 11), (10, 8), (15, 23), (39, 39), (11, 40)}"
243,36097,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
244,34873,"{(41, 8), (21, 13), (11, 40), (6, 16), (37, 37)}"
245,36367,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
246,35080,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
247,35827,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
248,36421,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
249,35161,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
250,35494,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
251,34396,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
252,34153,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
253,35350,"{(38, 40), (8, 38), (37, 11), (10, 9), (18, 24)}"
254,34360,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
255,36385,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
256,35062,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
257,35872,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
258,33892,"{(42, 38), (12, 13), (36, 10), (23, 37), (4, 36)}"
259,36241,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
260,36466,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
261,34693,"{(12, 42), (37, 9), (37, 37), (6, 25), (14, 11)}"
262,36943,"{(13, 39), (9, 15), (26, 16), (42, 8), (39, 38)}"
263,35341,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
264,35377,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
265,35647,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
266,34927,"{(42, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
267,33955,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
268,35908,"{(36, 30), (11, 39), (36, 9), (39, 45), (11, 14)}"
269,34639,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
270,37393,"{(37, 38), (10, 39), (25, 12), (9, 15), (43, 10)}"
271,34045,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
272,36358,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
273,35062,"{(36, 11), (10, 9), (38, 39), (9, 40), (16, 24)}"
274,34567,"{(10, 11), (37, 11), (20, 25), (8, 38), (38, 40)}"
275,35944,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
276,34684,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
277,35449,"{(36, 11), (10, 9), (38, 39), (9, 40), (16, 24)}"
278,34504,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
279,36484,"{(8, 17), (41, 13), (24, 10), (13, 39), (39, 39)}"
280,34837,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
281,34711,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
282,34963,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
283,34819,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
284,34558,"{(9, 12), (36, 10), (9, 40), (20, 25), (39, 38)}"
285,35638,"{(12, 13), (31, 42), (36, 9), (40, 31), (8, 37)}"
286,34162,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
287,35566,"{(10, 40), (13, 23), (38, 39), (36, 12), (11, 8)}"
288,35134,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
289,34684,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
290,34684,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
291,35089,"{(36, 11), (13, 10), (16, 41), (7, 25), (40, 37)}"
292,36862,"{(37, 38), (10, 39), (26, 16), (9, 14), (42, 8)}"
293,35395,"{(36, 11), (4, 26), (13, 12), (16, 40), (40, 37)}"
294,35233,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
295,34234,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
296,36106,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
297,34837,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
298,35098,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
299,35035,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
300,35269,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
301,35764,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
302,35134,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
303,34630,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
304,35098,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
305,36142,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
306,36070,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
307,35611,"{(36, 11), (16, 40), (40, 37), (6, 25), (13, 11)}"
308,34612,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
309,35125,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
310,34873,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
311,34630,"{(37, 9), (13, 10), (39, 36), (7, 25), (15, 41)}"
312,34909,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
313,36421,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
314,35107,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
315,35818,"{(36, 11), (11, 7), (14, 40), (10, 22), (39, 38)}"
316,36466,"{(36, 11), (11, 7), (39, 39), (14, 22), (11, 40)}"
317,36403,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
318,34099,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
319,34666,"{(37, 10), (39, 37), (16, 40), (6, 25), (14, 11)}"
320,37240,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
321,35962,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
322,35359,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
323,36097,"{(9, 10), (23, 20), (38, 39), (9, 37), (40, 8)}"
324,35161,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
325,35242,"{(4, 26), (37, 9), (39, 36), (16, 40), (14, 12)}"
326,35602,"{(39, 31), (31, 43), (8, 39), (11, 15), (36, 9)}"
327,34909,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
328,34657,"{(42, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
329,36241,"{(40, 7), (10, 14), (10, 39), (28, 21), (38, 40)}"
330,35575,"{(8, 24), (39, 37), (36, 10), (12, 9), (16, 41)}"
331,37429,"{(8, 17), (37, 37), (42, 8), (11, 40), (24, 11)}"
332,34540,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
333,34711,"{(12, 42), (37, 9), (37, 37), (6, 25), (14, 11)}"
334,34198,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
335,36448,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
336,36241,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
337,35449,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
338,35188,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
339,36043,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
340,34900,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
341,36556,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
342,36250,"{(14, 40), (11, 7), (39, 37), (37, 9), (11, 22)}"
343,35827,"{(38, 9), (16, 12), (5, 20), (37, 37), (12, 40)}"
344,34828,"{(38, 39), (16, 24), (9, 40), (37, 11), (10, 9)}"
345,36637,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
346,37663,"{(8, 17), (42, 9), (24, 10), (37, 37), (11, 40)}"
347,37096,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
348,35584,"{(14, 40), (36, 11), (12, 9), (9, 24), (39, 38)}"
349,37600,"{(11, 39), (25, 14), (9, 14), (42, 8), (37, 37)}"
