Experiment,Costs,Coordinates
58,34360,"{(42, 38), (4, 38), (36, 10), (24, 37), (12, 14)}"
59,34270,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
60,33865,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
61,35755,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
62,33955,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
63,34045,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
64,34954,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
65,35341,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
66,35008,"{(38, 36), (37, 9), (6, 25), (15, 41), (14, 11)}"
67,35737,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
68,34990,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
69,33982,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
70,35125,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
71,35161,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
72,34702,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
73,34306,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
74,35683,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
75,34792,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
76,35386,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
77,35512,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
78,35152,"{(36, 11), (11, 7), (13, 40), (11, 22), (39, 38)}"
79,35269,"{(9, 23), (37, 9), (12, 9), (11, 41), (37, 37)}"
80,35332,"{(36, 8), (33, 28), (41, 41), (11, 14), (12, 40)}"
81,34873,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
82,35647,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
83,34072,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
84,35530,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
85,34666,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
86,34999,"{(36, 11), (11, 7), (10, 40), (14, 23), (38, 38)}"
87,34018,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
88,35764,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
89,35296,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
90,34279,"{(36, 11), (42, 39), (5, 39), (24, 37), (11, 14)}"
91,35557,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
92,37015,"{(10, 15), (28, 13), (13, 39), (44, 8), (39, 38)}"
93,33928,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
94,35395,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
95,34513,"{(10, 11), (37, 11), (20, 25), (8, 38), (38, 40)}"
96,35170,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
97,36070,"{(9, 16), (11, 39), (37, 37), (43, 9), (25, 10)}"
98,34531,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
99,33919,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
100,35386,"{(36, 11), (12, 9), (12, 41), (9, 24), (37, 37)}"
101,35791,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
102,33784,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
103,33865,"{(42, 39), (37, 10), (24, 36), (5, 39), (11, 14)}"
104,35080,"{(39, 37), (36, 10), (16, 40), (6, 25), (13, 11)}"
105,35431,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
106,34918,"{(36, 8), (33, 28), (41, 41), (11, 14), (12, 40)}"
107,34747,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
108,34693,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
109,34162,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
110,34378,"{(20, 24), (37, 9), (9, 12), (38, 38), (9, 40)}"
111,35089,"{(36, 11), (11, 7), (15, 40), (40, 37), (10, 22)}"
112,33937,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
113,33991,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
114,35026,"{(6, 18), (38, 9), (17, 12), (11, 40), (37, 37)}"
115,33928,"{(37, 10), (43, 39), (4, 37), (24, 37), (12, 14)}"
116,35350,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
117,36781,"{(10, 15), (37, 38), (10, 39), (27, 13), (43, 10)}"
118,34288,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
119,33982,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
120,35431,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
121,34162,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
122,34819,"{(12, 42), (37, 9), (37, 37), (6, 25), (14, 11)}"
123,35404,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
124,34531,"{(36, 11), (40, 38), (16, 40), (6, 25), (13, 11)}"
125,34882,"{(8, 24), (39, 37), (36, 10), (12, 9), (16, 41)}"
126,34414,"{(36, 11), (38, 39), (16, 24), (9, 40), (10, 9)}"
127,34414,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
128,36241,"{(39, 37), (8, 17), (42, 9), (13, 39), (24, 12)}"
129,33964,"{(4, 37), (36, 10), (42, 37), (24, 37), (12, 14)}"
130,34450,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
131,34549,"{(36, 11), (13, 10), (40, 38), (7, 25), (16, 40)}"
132,34342,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
133,34873,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
134,35098,"{(11, 7), (15, 40), (37, 9), (39, 36), (10, 22)}"
135,34756,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
136,34666,"{(37, 9), (19, 20), (11, 40), (7, 11), (39, 38)}"
137,34603,"{(20, 24), (37, 9), (9, 12), (38, 38), (9, 40)}"
138,35467,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
139,34387,"{(42, 38), (5, 39), (36, 10), (24, 37), (11, 14)}"
140,34315,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
141,34909,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
142,35116,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
143,34351,"{(20, 24), (37, 9), (9, 12), (38, 38), (9, 40)}"
144,34216,"{(42, 38), (5, 39), (36, 10), (23, 37), (11, 14)}"
145,34135,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
146,35521,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
147,34567,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
148,37024,"{(10, 15), (28, 13), (13, 39), (44, 8), (39, 38)}"
149,34063,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
150,34333,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
151,34936,"{(36, 8), (33, 28), (41, 41), (11, 14), (12, 40)}"
152,34666,"{(38, 42), (36, 8), (10, 39), (35, 28), (11, 14)}"
153,34927,"{(39, 37), (36, 10), (16, 40), (6, 25), (13, 11)}"
154,34297,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
155,34369,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
156,34810,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
157,34234,"{(37, 10), (10, 11), (38, 39), (8, 38), (20, 25)}"
158,35242,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
159,35017,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
160,34099,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
161,34684,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
162,34792,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
163,36601,"{(9, 16), (11, 39), (37, 37), (43, 9), (25, 10)}"
164,34225,"{(4, 38), (43, 39), (37, 11), (24, 37), (12, 14)}"
165,34324,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
166,34450,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
167,34198,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
168,34927,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
169,34945,"{(10, 39), (36, 9), (36, 28), (11, 14), (38, 43)}"
170,35170,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
171,35179,"{(36, 11), (11, 7), (15, 40), (40, 38), (10, 22)}"
172,34000,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
173,34792,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
174,35044,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
175,35296,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
176,35026,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
177,34873,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
178,34468,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
179,34324,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
180,35260,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
181,33910,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
182,36403,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
183,34828,"{(37, 9), (13, 10), (39, 36), (7, 25), (16, 40)}"
184,34054,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
185,34243,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
186,33928,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
187,34774,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
188,34540,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
189,34702,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
190,35062,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
191,35188,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
192,34288,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
193,35764,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
194,34639,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
195,34315,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 37)}"
196,34009,"{(5, 39), (36, 10), (24, 37), (43, 38), (11, 14)}"
197,33793,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
198,35422,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
199,34990,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
200,34189,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
201,34837,"{(42, 38), (5, 39), (36, 10), (23, 37), (11, 14)}"
202,34882,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
203,34765,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
204,34027,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
205,34756,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
206,35449,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
207,33973,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
208,34612,"{(38, 39), (16, 24), (9, 40), (37, 11), (10, 9)}"
209,34504,"{(36, 11), (16, 40), (40, 37), (6, 25), (13, 11)}"
210,36718,"{(36, 39), (10, 39), (11, 15), (32, 9), (43, 18)}"
211,35584,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
212,35080,"{(4, 26), (38, 36), (37, 9), (14, 12), (15, 41)}"
213,33757,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
214,34234,"{(37, 10), (42, 39), (24, 36), (4, 38), (12, 14)}"
215,34468,"{(4, 38), (36, 9), (42, 37), (24, 37), (12, 14)}"
216,34531,"{(37, 9), (21, 25), (9, 40), (10, 12), (39, 38)}"
217,34756,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
218,34801,"{(36, 11), (40, 38), (16, 40), (6, 25), (13, 11)}"
219,34972,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
220,33946,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
221,35314,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
222,34729,"{(37, 9), (12, 41), (7, 25), (37, 37), (14, 11)}"
223,33982,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
224,34225,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
225,33946,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
226,35413,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
227,34927,"{(39, 36), (36, 9), (13, 12), (16, 40), (4, 27)}"
228,34729,"{(12, 13), (31, 42), (36, 9), (40, 31), (8, 37)}"
229,35287,"{(43, 40), (37, 9), (29, 32), (9, 40), (11, 14)}"
230,34063,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
231,34837,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
232,34225,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
233,34252,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
234,34081,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
235,34909,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
236,34513,"{(37, 10), (10, 11), (38, 39), (8, 38), (20, 25)}"
237,35782,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
238,34405,"{(37, 9), (16, 24), (38, 38), (9, 40), (10, 9)}"
239,33991,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
240,35287,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
241,34882,"{(36, 11), (15, 24), (38, 39), (9, 41), (10, 9)}"
242,34531,"{(36, 11), (10, 9), (38, 39), (9, 40), (16, 24)}"
243,34693,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
244,35152,"{(11, 7), (36, 10), (13, 22), (11, 40), (39, 38)}"
245,35386,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
246,34315,"{(10, 11), (8, 38), (20, 25), (37, 11), (38, 40)}"
247,33919,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
248,35449,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
249,34423,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
250,36430,"{(10, 39), (31, 10), (11, 15), (36, 38), (44, 14)}"
251,34846,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
252,36718,"{(44, 17), (33, 10), (38, 39), (12, 38), (11, 14)}"
253,35683,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
254,34576,"{(20, 24), (37, 9), (9, 12), (38, 38), (9, 40)}"
255,34981,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
256,35179,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
257,35278,"{(9, 23), (37, 9), (12, 9), (11, 41), (37, 37)}"
258,34387,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
259,35368,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
260,34954,"{(38, 36), (37, 9), (13, 10), (7, 25), (14, 41)}"
261,36313,"{(13, 39), (9, 15), (26, 16), (42, 8), (39, 38)}"
262,36034,"{(35, 8), (42, 26), (10, 39), (11, 14), (35, 40)}"
263,35809,"{(8, 17), (24, 10), (11, 40), (37, 37), (43, 9)}"
264,34360,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
265,35656,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
266,35224,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
267,34360,"{(9, 12), (9, 40), (37, 11), (20, 25), (38, 40)}"
268,35476,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
269,36025,"{(39, 37), (8, 17), (42, 9), (13, 39), (24, 12)}"
270,35332,"{(38, 36), (9, 23), (37, 9), (13, 41), (12, 8)}"
271,35233,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
272,35557,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
273,33919,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
274,34396,"{(42, 38), (12, 13), (36, 10), (23, 37), (4, 36)}"
275,34342,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
276,34351,"{(37, 10), (43, 39), (5, 39), (24, 37), (11, 14)}"
277,35152,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
278,34792,"{(13, 40), (38, 9), (20, 16), (5, 16), (39, 38)}"
279,35548,"{(27, 21), (40, 7), (10, 39), (10, 13), (38, 40)}"
280,35044,"{(4, 26), (37, 9), (39, 36), (16, 40), (14, 12)}"
281,34207,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
282,34288,"{(5, 39), (43, 38), (36, 10), (24, 37), (11, 14)}"
283,35062,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
284,35557,"{(40, 7), (10, 14), (10, 39), (28, 21), (38, 40)}"
285,35206,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
286,34927,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
287,34774,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 37)}"
288,34459,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
289,35116,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
290,34243,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
291,34171,"{(4, 38), (43, 38), (36, 10), (24, 37), (12, 14)}"
292,33901,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
293,37213,"{(37, 39), (30, 17), (10, 39), (11, 14), (42, 7)}"
294,35161,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
295,34306,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
296,34567,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
297,34018,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
298,35098,"{(39, 37), (13, 39), (6, 16), (21, 14), (40, 8)}"
299,34891,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
300,33748,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
301,33865,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
302,34792,"{(21, 16), (39, 38), (5, 16), (13, 40), (40, 8)}"
303,35116,"{(36, 11), (11, 7), (15, 40), (40, 38), (10, 22)}"
304,34630,"{(37, 9), (16, 24), (38, 38), (9, 40), (10, 9)}"
305,33946,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
306,35179,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
307,34693,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
308,34702,"{(8, 24), (37, 9), (12, 9), (39, 36), (15, 41)}"
309,36898,"{(45, 13), (36, 39), (10, 39), (31, 12), (11, 14)}"
310,34810,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
311,33955,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
312,34252,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
313,34090,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
314,36988,"{(12, 39), (39, 39), (30, 18), (11, 14), (42, 7)}"
315,34018,"{(39, 37), (38, 9), (14, 39), (16, 12), (5, 20)}"
316,35071,"{(8, 39), (31, 42), (11, 15), (36, 9), (40, 31)}"
317,33802,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
318,34153,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
319,34099,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
320,34693,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
321,35620,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
322,34801,"{(36, 11), (40, 38), (16, 40), (6, 25), (13, 11)}"
323,34918,"{(38, 42), (36, 8), (10, 39), (35, 28), (11, 14)}"
324,35494,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
325,35512,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
326,35413,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
327,35557,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
328,36043,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
329,36349,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
330,35080,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
331,33829,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
332,35989,"{(27, 21), (40, 7), (10, 14), (10, 39), (38, 40)}"
333,35674,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
334,34243,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
335,34459,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
336,34594,"{(38, 10), (13, 40), (20, 16), (5, 16), (39, 38)}"
337,34027,"{(5, 39), (43, 38), (36, 10), (24, 37), (11, 14)}"
338,35053,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
339,35719,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
340,35197,"{(11, 7), (13, 23), (38, 39), (9, 40), (36, 12)}"
341,34054,"{(42, 38), (12, 13), (36, 10), (23, 37), (4, 36)}"
342,35971,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
343,33883,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
344,34729,"{(36, 11), (10, 9), (38, 39), (9, 40), (16, 24)}"
345,35296,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
346,35665,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
347,36520,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
348,35215,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
349,34234,"{(42, 38), (12, 13), (36, 10), (23, 37), (4, 36)}"
